chunk_overlap,chunk_size,citation_coverage,embedding_model,eval_size,generation_model,index_size_mb,index_time_s,mmr_lambda,mrr@10,recall@1,recall@10,recall@5,retrieval_method,rouge_l_f1,seed,timestamp,top_k
100,500,0.0,BAAI/bge-small-en-v1.5,10,google/flan-t5-base,58.89311981201172,5.494513969999389,0.7,0.9199999999999999,0.9,1.0,1.0,mmr,0.06964390545547082,42,2026-02-08T18:23:36.654062,5
50,256,0.0,all-minilm-L6-v2,100,google/flan-t5-base,78.27763652801514,0.020853492999997343,0.8781666666666667,0.81,0.98,0.98,dense,0.13118944704594027,42,2026-02-08T22:52:59.563849,5
50,256,0.0,BAAI/bge-small-en-v1.5,100,google/flan-t5-base,78.27763652801514,0.03642415599999595,0.9211666666666666,0.86,1.0,1.0,dense,0.1367451746903717,42,2026-02-08T23:03:44.573568,5
50,256,0.0,all-minilm-L6-v2,100,google/flan-t5-base,78.27763652801514,0.024274810000024447,0.8666666666666666,0.81,0.93,0.93,dense,0.229581650221764,42,2026-02-08T23:13:32.978224,3
50,256,0.0,all-minilm-L6-v2,100,google/flan-t5-base,0.5,78.27763652801514,0.1840140229999861,0.8590000000000001,0.78,0.96,0.96,hybrid,0.1149415103564362,42,2026-02-08T23:28:31.839033,5
50,256,0.01,all-minilm-L6-v2,100,google/flan-t5-base,78.27763652801514,1.6854503089999844,0.7,0.8791666666666665,0.81,0.97,0.97,mmr,0.15290003500386468,42,2026-02-08T23:29:52.318924,5
50,256,0.01,all-minilm-L6-v2,100,google/flan-t5-base,78.27763652801514,1.3710026930000458,0.7,0.8791666666666665,0.81,0.97,0.97,mmr,0.15290003500386468,42,2026-02-09T07:54:46.435518,5
100,500,0.01,all-minilm-L6-v2,100,google/flan-t5-base,58.89311981201172,1.3542078949997813,0.7,0.8916666666666667,0.83,0.97,0.97,mmr,0.1084210084531835,42,2026-02-09T08:06:31.361873,5
