alpha,citation_coverage,embedding_model,eval_size,generation_model,index_size_mb,mrr@10,recall@1,recall@10,recall@5,retriever,rouge_l_f1,seed,timestamp,top_k
0.6,0.02,BAAI/bge-small-en-v1.5,100,google/flan-t5-base,58.89311981201172,0.0,0.0,0.0,0.0,hybrid,0.12476534509263865,42,2026-02-08T15:48:55.434162,5
0.6,0.0,BAAI/bge-small-en-v1.5,10,google/flan-t5-base,58.89311981201172,0.0,0.0,0.0,0.0,hybrid,0.09774937344877113,42,2026-02-08T17:06:04.436280,5
0.6,0.0,BAAI/bge-small-en-v1.5,10,google/flan-t5-base,58.89311981201172,0.0,0.0,0.0,0.0,hybrid,0.09774937344877113,42,2026-02-08T17:21:01.736456,5
0.6,0.0,BAAI/bge-small-en-v1.5,10,google/flan-t5-base,58.89311981201172,0.9,0.9,0.9,0.9,hybrid,0.09774937344877113,42,2026-02-08T17:32:47.722515,5
0.0,BAAI/bge-small-en-v1.5,10,google/flan-t5-base,58.89311981201172,0.9333333333333333,0.9,1.0,1.0,dense,0.07783348800338852,42,2026-02-08T18:07:26.505399,5
0.0,BAAI/bge-small-en-v1.5,10,google/flan-t5-base,58.89311981201172,0.7,0.9199999999999999,0.9,1.0,1.0,mmr,0.06964390545547082,42,2026-02-08T18:11:45.709232,5
